element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
16,Sunderland,12,11,90,1,0,0,2,0,0,0,0,0,0,3,40,2,8,2,12,1,0.52,0.19,0.71,0.44
16,Spurs,4,12,90,0,0,0,1,0,0,0,0,0,0,0,16,3,8,3,14,1,0.11,0.09,0.20,0.07
16,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Man Utd,5,1,90,0,0,1,0,0,0,0,0,0,0,0,16,6,7,1,14,1,0.09,0.29,0.38,1.52
17,Leeds,1,2,37,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0.05,0.05,0.10,0.17
17,Liverpool,1,3,20,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.01,0.01,0.25
17,Nott'm Forest,1,4,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00,0.00,0.00,0.00
17,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Newcastle,4,6,8,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,0.00,0.25,0.25,0.08
17,West Ham,1,7,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0.00,0.21,0.21,0.34
17,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Man Utd,1,1,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.02,0.02,0.82
18,Leeds,3,2,63,0,0,1,0,0,0,0,0,0,0,0,10,0,3,0,3,1,0.00,0.09,0.09,0.17
18,Liverpool,2,3,88,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,2,1,0.14,0.03,0.17,0.40
18,Nott'm Forest,3,4,78,0,0,1,0,0,0,0,0,0,0,0,24,1,3,3,7,1,0.00,0.71,0.71,0.10
18,Man City,1,5,45,0,0,0,1,0,0,0,0,0,0,0,-2,0,2,0,2,1,0.15,0.01,0.16,0.55
18,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Spurs,1,12,12,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0.00,0.01,0.01,0.02
18,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Man Utd,1,1,59,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,4,1,0.02,0.01,0.03,0.70
19,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Liverpool,3,3,69,0,0,1,0,0,0,0,0,0,0,0,9,0,2,1,3,1,0.00,0.00,0.00,0.28
19,Nott'm Forest,1,4,12,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0.00,0.00,0.00,0.10
19,Man City,7,5,10,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0.16,0.00,0.16,0.25
19,Newcastle,1,6,20,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,0,0.05,0.01,0.06,0.08
19,West Ham,1,7,11,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0.00,0.06,0.06,0.13
19,Fulham,1,8,9,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0.52,0.00,0.52,0.04
19,Crystal Palace,1,9,24,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0.00,0.00,0.00,0.39
19,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Leeds,1,2,37,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.07,0.03,0.10,0.00
20,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
20,Nott'm Forest,4,4,11,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0.00,0.26,0.26,0.10
20,Man City,2,5,83,0,0,0,1,0,0,0,0,0,0,0,13,2,1,1,4,1,0.14,0.07,0.21,0.89
20,Newcastle,2,6,87,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,2,1,0.33,0.12,0.45,0.58
20,West Ham,3,7,74,0,0,1,0,0,0,0,0,0,0,0,16,1,1,2,4,1,0.12,0.09,0.21,0.36
20,Fulham,10,8,80,1,0,1,0,0,0,0,0,0,0,2,28,2,4,0,6,1,0.60,0.07,0.67,0.40
20,Crystal Palace,3,9,90,0,0,1,0,0,0,0,0,0,0,0,4,1,6,0,7,1,0.34,0.05,0.39,0.47
20,Burnley,6,10,90,0,1,1,0,0,0,0,0,0,0,0,23,0,2,1,3,1,0.27,0.15,0.42,0.37
20,Sunderland,9,11,90,1,0,0,2,0,0,0,0,0,0,2,32,0,5,0,5,1,0.05,0.31,0.36,0.44
20,Spurs,12,12,77,1,1,0,1,0,0,0,0,0,0,2,39,0,5,2,7,1,0.22,0.08,0.30,0.06
20,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
21,Man Utd,6,1,82,0,1,1,0,0,0,0,0,0,0,0,14,1,3,0,4,1,0.13,0.01,0.14,1.04
21,Leeds,6,2,90,0,1,1,0,0,0,0,0,0,0,0,26,0,3,0,3,1,0.00,0.54,0.54,0.17
21,Liverpool,4,3,90,0,0,0,1,0,0,0,0,0,0,0,13,6,7,0,13,1,0.02,0.10,0.12,0.52
21,Nott'm Forest,1,4,22,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0.00,0.03,0.03,0.10
21,Man City,3,5,90,0,0,0,1,0,0,0,0,0,0,1,22,1,6,2,9,1,0.00,0.16,0.16,0.89
21,Newcastle,9,6,90,0,1,0,1,0,0,0,0,0,0,2,33,4,5,3,12,1,0.00,0.20,0.20,0.61
21,West Ham,11,7,78,1,0,1,0,0,0,0,0,0,0,3,45,2,3,0,5,1,0.32,0.12,0.44,0.36
21,Fulham,3,8,90,0,0,1,0,0,0,0,0,0,0,0,10,3,2,0,5,1,0.03,0.08,0.11,0.44
21,Crystal Palace,7,9,81,0,1,1,0,0,0,0,0,0,0,1,27,3,3,3,9,1,0.37,0.61,0.98,0.46
21,Burnley,13,10,90,1,0,1,0,0,0,0,0,0,0,3,47,7,9,5,21,1,0.24,0.33,0.57,0.42
21,Sunderland,2,11,90,0,0,0,2,0,0,0,0,0,0,0,16,5,3,3,11,1,0.07,0.20,0.27,0.44
21,Spurs,6,12,90,0,1,0,1,0,0,0,1,0,0,0,27,3,6,4,13,1,0.26,0.38,0.64,0.07
21,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Man Utd,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0.00,0.00,0.00,0.49
22,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Liverpool,3,3,69,0,0,1,0,0,0,0,0,0,0,0,6,0,2,3,5,1,0.00,0.02,0.02,0.28
22,Nott'm Forest,3,4,90,0,0,1,0,0,0,0,0,0,0,0,15,2,8,0,10,1,0.13,0.07,0.20,0.20
22,Man City,1,5,45,0,0,0,1,0,0,0,0,0,0,0,6,2,4,1,7,1,0.00,0.03,0.03,0.55
22,Newcastle,6,6,20,1,0,0,0,0,0,0,0,0,0,0,23,1,1,1,3,0,0.05,0.00,0.05,0.08
22,West Ham,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.00,0.16,0.13
22,Fulham,1,8,28,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,5,0,0.00,0.01,0.01,0.04
22,Crystal Palace,1,9,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0.00,0.00,0.00,0.01
22,Burnley,1,10,45,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0.00,0.05,0.05,0.42
22,Sunderland,5,11,90,0,1,0,2,0,0,0,0,0,0,0,15,2,5,0,7,1,0.38,0.05,0.43,0.44
22,Spurs,5,12,87,0,1,0,1,0,0,0,0,0,0,0,24,0,4,5,9,1,0.06,0.44,0.50,0.07
22,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Fulham,1,8,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0.00,0.00,0.00,0.00
24,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Burnley,1,10,13,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0.05,0.00,0.05,0.05
24,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Leeds,1,2,52,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,4,0,0.02,0.01,0.03,0.00
25,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Nott'm Forest,3,4,72,0,0,1,0,0,0,0,0,0,0,0,8,1,3,0,4,0,0.15,0.03,0.18,0.20
25,Man City,1,5,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.00
25,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,West Ham,1,7,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02,0.04,0.06,0.13
25,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Burnley,1,10,18,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,0.04,0.00,0.04,0.40
25,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Spurs,1,12,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
26,Man Utd,5,1,90,0,0,1,0,0,0,0,0,0,0,0,15,4,5,3,12,1,0.00,0.01,0.01,1.52
26,Leeds,3,2,90,0,0,1,0,0,0,0,0,0,0,0,12,1,5,2,8,1,0.02,0.02,0.04,0.17
26,Liverpool,1,3,90,0,0,0,1,0,0,0,1,0,0,0,4,1,5,1,7,1,0.03,0.02,0.05,0.52
26,Nott'm Forest,16,4,90,2,0,1,0,0,0,0,0,0,0,3,52,1,1,0,2,1,0.16,0.03,0.19,0.20
26,Man City,2,5,90,0,0,0,1,0,0,0,0,0,0,0,13,2,3,0,5,1,0.05,0.04,0.09,0.89
26,Newcastle,2,6,81,0,0,0,1,0,0,0,0,0,0,0,24,4,2,3,9,1,0.00,0.52,0.52,0.53
26,West Ham,3,7,60,0,0,1,0,0,0,0,0,0,0,0,20,3,3,5,11,0,0.00,0.16,0.16,0.15
26,Fulham,3,8,90,0,0,1,0,0,0,0,0,0,0,0,12,2,2,1,5,1,0.00,0.06,0.06,0.44
26,Crystal Palace,5,9,90,0,0,1,0,0,0,0,0,0,0,0,15,9,4,2,15,1,0.00,0.03,0.03,0.47
26,Burnley,3,10,76,0,0,1,0,0,0,0,0,0,0,0,10,2,0,1,3,1,0.00,0.02,0.02,0.37
26,Sunderland,5,11,90,0,1,0,2,0,0,0,1,0,0,1,27,4,4,3,11,1,0.28,0.09,0.37,0.44
26,Spurs,2,12,90,0,0,0,1,0,0,0,0,0,0,0,12,5,3,2,10,1,0.05,0.01,0.06,0.07
26,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Crystal Palace,1,10,15,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0.06,0.03,0.09,0.04
27,Newcastle,1,11,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,3,0,0.00,0.02,0.02,0.00
27,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
27,Burnley,1,13,15,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,4,0,0.00,0.00,0.00,0.80
28,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
29,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Man Utd,1,1,30,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,0,0.00,0.01,0.01,0.82
30,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
30,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Newcastle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Brentford,2,2,90,0,0,0,1,0,0,0,0,0,1,0,15,0,10,0,0,1,0.00,0.01,0.01,1.21
32,Crystal Palace,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
32,Everton,6,4,90,0,0,1,0,0,0,0,0,0,2,0,27,2,3,0,0,1,0.00,0.00,0.00,2.08
32,Sunderland,3,5,90,0,0,0,1,0,0,0,0,0,3,0,12,1,7,0,0,1,0.00,0.00,0.00,1.05
32,Fulham,3,6,90,0,0,0,1,0,0,0,0,0,3,0,13,1,10,0,0,1,0.00,0.02,0.02,0.92
32,Burnley,1,7,90,0,0,0,1,0,0,0,1,0,1,0,9,1,8,0,0,1,0.00,0.00,0.00,0.42
32,Spurs,2,8,90,0,0,0,1,0,0,0,0,0,2,0,10,2,7,0,0,1,0.00,0.00,0.00,0.75
32,Man City,8,9,90,0,0,1,0,0,0,0,0,0,3,1,32,0,16,0,0,1,0.00,0.00,0.00,1.18
32,Liverpool,1,10,90,0,0,0,2,0,0,0,0,0,2,0,4,0,10,0,0,1,0.00,0.00,0.00,1.19
32,Bournemouth,14,11,90,0,0,1,0,0,1,0,0,0,3,2,36,1,9,0,0,1,0.00,0.00,0.00,1.61
32,Leeds,3,12,90,0,0,0,1,0,0,0,0,0,3,0,15,0,7,0,0,1,0.00,0.00,0.00,1.79
32,Wolves,7,13,90,0,0,1,0,0,0,0,0,0,4,0,30,1,4,0,0,1,0.00,0.00,0.00,0.49
33,Newcastle,7,1,90,0,0,1,0,0,0,0,0,0,3,0,29,1,12,0,0,1,0.00,0.00,0.00,1.43
33,Brentford,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,Crystal Palace,0,3,90,0,0,0,3,0,0,0,1,0,1,0,-7,3,7,0,0,1,0.00,0.00,0.00,2.67
33,Everton,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,Sunderland,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
33,Fulham,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
